alpha,object,fdsi_score,rank
0.2,Wuhan,0.6092,13
0.2,Nanjing,0.5369,31
0.2,Chengdu,0.3261,38
0.2,Hangzhou,0.4291,35
0.2,Hefei,0.5492,30
0.2,Nanchang,0.5594,26
0.2,Ningbo,0.475,32
0.2,Shanghai,0.4643,33
0.2,Chongqing,0.1748,39
0.2,Shenzhen,0.6047,14
0.2,Guangzhou,0.6259,11
0.2,Xiamen,0.6581,9
0.2,Fuzhou,0.4444,34
0.2,Nanning,0.5571,27
0.2,Haikou,0.6866,4
0.2,Kunming,0.6644,7
0.2,Guiyang,0.3292,37
0.2,Lhasa,0.781,1
0.3,Harbin,0.5905,15
0.3,Changchun,0.5856,17
0.3,Shenyang,0.5802,19
0.3,Dalian,0.5827,18
0.3,Hohhot,0.6633,8
0.3,Tangshan,0.5669,24
0.3,Urumqi,0.5483,30
0.3,Beijing,0.6547,10
0.3,Tianjin,0.5757,22
0.3,Jinan,0.5777,21
0.3,Xian,0.6016,14
0.3,Taiyuan,0.5525,28
0.3,Shijiazhuang,0.6869,3
0.3,Zhengzhou,0.579,20
0.3,Qingdao,0.5622,25
0.3,Lanzhou,0.6849,5
0.3,Yinchuan,0.7571,2
0.3,Xining,0.6643,6
0.3,Wuxi,0.5712,23
0.3,Suzhou,0.3959,36
0.3,Changsha,0.5896,16
0.3,Wuhan,0.6081,12
0.3,Nanjing,0.5386,31
0.3,Chengdu,0.3249,38
0.3,Hangzhou,0.4303,35
0.3,Hefei,0.5489,29
0.3,Nanchang,0.5569,26
0.3,Ningbo,0.4749,32
0.3,Shanghai,0.4601,33
0.3,Chongqing,0.1773,39
0.3,Shenzhen,0.6022,13
0.3,Guangzhou,0.6288,11
0.3,Xiamen,0.6576,9
0.3,Fuzhou,0.4413,34
0.3,Nanning,0.5564,27
0.3,Haikou,0.6855,4
0.3,Kunming,0.6637,7
0.3,Guiyang,0.3393,37
0.3,Lhasa,0.7725,1
0.4,Harbin,0.5946,14
0.4,Changchun,0.5829,17
0.4,Shenyang,0.5797,19
0.4,Dalian,0.5807,18
0.4,Hohhot,0.6645,6
0.4,Tangshan,0.5617,24
0.4,Urumqi,0.5415,30
0.4,Beijing,0.6556,10
0.4,Tianjin,0.5732,22
0.4,Jinan,0.5796,20
0.4,Xian,0.5931,15
0.4,Taiyuan,0.5499,28
0.4,Shijiazhuang,0.6903,3
0.4,Zhengzhou,0.5761,21
0.4,Qingdao,0.5554,26
0.4,Lanzhou,0.6803,5
0.4,Yinchuan,0.7552,2
0.4,Xining,0.6621,8
0.4,Wuxi,0.5707,23
0.4,Suzhou,0.3897,36
0.4,Changsha,0.5908,16
0.4,Wuhan,0.607,12
0.4,Nanjing,0.5403,31
0.4,Chengdu,0.3237,38
0.4,Hangzhou,0.4315,35
0.4,Hefei,0.5485,29
0.4,Nanchang,0.5545,27
0.4,Ningbo,0.4748,32
0.4,Shanghai,0.4559,33
0.4,Chongqing,0.1798,39
0.4,Shenzhen,0.5996,13
0.4,Guangzhou,0.6318,11
0.4,Xiamen,0.6571,9
0.4,Fuzhou,0.4381,34
0.4,Nanning,0.5557,25
0.4,Haikou,0.6843,4
0.4,Kunming,0.663,7
0.4,Guiyang,0.3493,37
0.4,Lhasa,0.764,1
0.5,Harbin,0.5988,13
0.5,Changchun,0.5802,18
0.5,Shenyang,0.5792,19
0.5,Dalian,0.5787,20
0.5,Hohhot,0.6656,6
0.5,Tangshan,0.5566,24
0.5,Urumqi,0.5348,31
0.5,Beijing,0.6565,10
0.5,Tianjin,0.5707,22
0.5,Jinan,0.5814,17
0.5,Xian,0.5846,16
0.5,Taiyuan,0.5473,29
0.5,Shijiazhuang,0.6937,3
0.5,Zhengzhou,0.5731,21
0.5,Qingdao,0.5486,27
0.5,Lanzhou,0.6758,5
0.5,Yinchuan,0.7533,2
0.5,Xining,0.6599,8
0.5,Wuxi,0.5702,23
0.5,Suzhou,0.3836,36
0.5,Changsha,0.5921,15
0.5,Wuhan,0.6059,12
0.5,Nanjing,0.542,30
0.5,Chengdu,0.3225,38
0.5,Hangzhou,0.4328,35
0.5,Hefei,0.5482,28
0.5,Nanchang,0.552,26
0.5,Ningbo,0.4748,32
0.5,Shanghai,0.4517,33
0.5,Chongqing,0.1823,39
0.5,Shenzhen,0.597,14
0.5,Guangzhou,0.6348,11
0.5,Xiamen,0.6566,9
0.5,Fuzhou,0.435,34
0.5,Nanning,0.555,25
0.5,Haikou,0.6831,4
0.5,Kunming,0.6623,7
0.5,Guiyang,0.3594,37
0.5,Lhasa,0.7556,1
0.6,Harbin,0.6029,13
0.6,Changchun,0.5775,18
0.6,Shenyang,0.5787,17
0.6,Dalian,0.5767,19
0.6,Hohhot,0.6668,6
0.6,Tangshan,0.5514,25
0.6,Urumqi,0.528,31
0.6,Beijing,0.6575,9
0.6,Tianjin,0.5682,23
0.6,Jinan,0.5832,16
0.6,Xian,0.576,20
0.6,Taiyuan,0.5447,28
0.6,Shijiazhuang,0.697,3
0.6,Zhengzhou,0.5701,21
0.6,Qingdao,0.5418,30
0.6,Lanzhou,0.6713,5
0.6,Yinchuan,0.7514,1
0.6,Xining,0.6577,8
0.6,Wuxi,0.5697,22
0.6,Suzhou,0.3775,36
0.6,Changsha,0.5933,15
0.6,Wuhan,0.6048,12
0.6,Nanjing,0.5437,29
0.6,Chengdu,0.3213,38
0.6,Hangzhou,0.434,34
0.6,Hefei,0.5478,27
0.6,Nanchang,0.5496,26
0.6,Ningbo,0.4747,32
0.6,Shanghai,0.4475,33
0.6,Chongqing,0.1848,39
0.6,Shenzhen,0.5945,14
0.6,Guangzhou,0.6377,11
0.6,Xiamen,0.6561,10
0.6,Fuzhou,0.4319,35
0.6,Nanning,0.5543,24
0.6,Haikou,0.682,4
0.6,Kunming,0.6616,7
0.6,Guiyang,0.3694,37
0.6,Lhasa,0.7471,2
0.7,Harbin,0.607,12
0.7,Changchun,0.5748,18
0.7,Shenyang,0.5782,17
0.7,Dalian,0.5747,19
0.7,Hohhot,0.6679,5
0.7,Tangshan,0.5462,27
0.7,Urumqi,0.5213,31
0.7,Beijing,0.6584,8
0.7,Tianjin,0.5657,23
0.7,Jinan,0.5851,16
0.7,Xian,0.5675,21
0.7,Taiyuan,0.5421,29
0.7,Shijiazhuang,0.7004,3
0.7,Zhengzhou,0.5671,22
0.7,Qingdao,0.535,30
0.7,Lanzhou,0.6668,6
0.7,Yinchuan,0.7495,1
0.7,Xining,0.6554,10
0.7,Wuxi,0.5692,20
0.7,Suzhou,0.3713,37
0.7,Changsha,0.5945,14
0.7,Wuhan,0.6037,13
0.7,Nanjing,0.5454,28
0.7,Chengdu,0.3201,38
0.7,Hangzhou,0.4352,34
0.7,Hefei,0.5475,25
0.7,Nanchang,0.5472,26
0.7,Ningbo,0.4746,32
0.7,Shanghai,0.4432,33
0.7,Chongqing,0.1873,39
0.7,Shenzhen,0.5919,15
0.7,Guangzhou,0.6407,11
0.7,Xiamen,0.6556,9
0.7,Fuzhou,0.4288,35
0.7,Nanning,0.5536,24
0.7,Haikou,0.6808,4
0.7,Kunming,0.6609,7
0.7,Guiyang,0.3795,36
0.7,Lhasa,0.7386,2
0.8,Harbin,0.6111,12
0.8,Changchun,0.5721,19
0.8,Shenyang,0.5778,17
0.8,Dalian,0.5727,18
0.8,Hohhot,0.6691,5
0.8,Tangshan,0.5411,28
0.8,Urumqi,0.5146,31
0.8,Beijing,0.6593,8
0.8,Tianjin,0.5632,22
0.8,Jinan,0.5869,16
0.8,Xian,0.559,23
0.8,Taiyuan,0.5395,29
0.8,Shijiazhuang,0.7038,3
0.8,Zhengzhou,0.5641,21
0.8,Qingdao,0.5282,30
0.8,Lanzhou,0.6623,6
0.8,Yinchuan,0.7476,1
0.8,Xining,0.6532,10
0.8,Wuxi,0.5687,20
0.8,Suzhou,0.3652,37
0.8,Changsha,0.5957,14
0.8,Wuhan,0.6026,13
0.8,Nanjing,0.5471,26
0.8,Chengdu,0.319,38
0.8,Hangzhou,0.4364,34
0.8,Hefei,0.5471,25
0.8,Nanchang,0.5447,27
0.8,Ningbo,0.4746,32
0.8,Shanghai,0.439,33
0.8,Chongqing,0.1898,39
0.8,Shenzhen,0.5893,15
0.8,Guangzhou,0.6437,11
0.8,Xiamen,0.6551,9
0.8,Fuzhou,0.4257,35
0.8,Nanning,0.5528,24
0.8,Haikou,0.6797,4
0.8,Kunming,0.6602,7
0.8,Guiyang,0.3896,36
0.8,Lhasa,0.7302,2
0.9,Harbin,0.6152,12
0.9,Changchun,0.5695,19
0.9,Shenyang,0.5773,17
0.9,Dalian,0.5708,18
0.9,Hohhot,0.6703,5
0.9,Tangshan,0.5359,29
0.9,Urumqi,0.5078,31
0.9,Beijing,0.6602,6
0.9,Tianjin,0.5607,22
0.9,Jinan,0.5887,15
0.9,Xian,0.5504,24
0.9,Taiyuan,0.5369,28
0.9,Shijiazhuang,0.7072,3
0.9,Zhengzhou,0.5611,21
0.9,Qingdao,0.5214,30
0.9,Lanzhou,0.6578,8
0.9,Yinchuan,0.7457,1
0.9,Xining,0.651,10
0.9,Wuxi,0.5682,20
0.9,Suzhou,0.359,37
0.9,Changsha,0.5969,14
0.9,Wuhan,0.6015,13
0.9,Nanjing,0.5488,25
0.9,Chengdu,0.3178,38
0.9,Hangzhou,0.4376,33
0.9,Hefei,0.5468,26
0.9,Nanchang,0.5423,27
0.9,Ningbo,0.4745,32
0.9,Shanghai,0.4348,34
0.9,Chongqing,0.1923,39
0.9,Shenzhen,0.5868,16
0.9,Guangzhou,0.6466,11
0.9,Xiamen,0.6546,9
0.9,Fuzhou,0.4226,35
0.9,Nanning,0.5521,23
0.9,Haikou,0.6785,4
0.9,Kunming,0.6595,7
0.9,Guiyang,0.3996,36
0.9,Lhasa,0.7217,2
1.0,Harbin,0.6194,12
1.0,Changchun,0.5668,20
1.0,Shenyang,0.5768,17
1.0,Dalian,0.5688,18
1.0,Hohhot,0.6714,5
1.0,Tangshan,0.5308,29
1.0,Urumqi,0.5011,31
1.0,Beijing,0.6611,6
1.0,Tianjin,0.5582,21
1.0,Jinan,0.5906,15
1.0,Xian,0.5419,26
1.0,Taiyuan,0.5343,28
1.0,Shijiazhuang,0.7106,3
1.0,Zhengzhou,0.5581,22
1.0,Qingdao,0.5146,30
1.0,Lanzhou,0.6532,9
1.0,Yinchuan,0.7438,1
1.0,Xining,0.6488,11
1.0,Wuxi,0.5677,19
1.0,Suzhou,0.3529,37
1.0,Changsha,0.5981,14
1.0,Wuhan,0.6004,13
1.0,Nanjing,0.5505,24
1.0,Chengdu,0.3166,38
1.0,Hangzhou,0.4388,33
1.0,Hefei,0.5464,25
1.0,Nanchang,0.5398,27
1.0,Ningbo,0.4744,32
1.0,Shanghai,0.4306,34
1.0,Chongqing,0.1948,39
1.0,Shenzhen,0.5842,16
1.0,Guangzhou,0.6496,10
1.0,Xiamen,0.6541,8
1.0,Fuzhou,0.4195,35
1.0,Nanning,0.5514,23
1.0,Haikou,0.6773,4
1.0,Kunming,0.6588,7
1.0,Guiyang,0.4097,36
1.0,Lhasa,0.7133,2
