city,name_en_morph,name_cn_morph,climate_zone_morph,status,n_buildings_analyzed,city_typology,dominant_type,dominant_pct,elapsed_s,n_buildings,study_area_km2,d2_1_height_mean,d2_1_height_median,d2_1_height_std,d2_2_building_density,d2_3_roof_area_mean,d2_3_roof_area_median,d2_3_roof_area_total_m2,d2_4_compactness_mean,d2_4_compactness_median,d2_5_far,d3_1_roof_utilization_mean,d3_2_shading_factor_mean,d3_3_effective_area_mean_m2,d3_4_total_deployable_m2,d3_4_total_deployable_mw,d1_1_ghi_annual_kwh,d1_2_temp_annual_c,d1_3_ghi_cv_seasonal,d1_4_sunshine_hours,d4_1_lcoe_cny_kwh,d4_2_pbt_years,d4_3_npv_positive,d4_npv_cny_kwp,d4_annual_revenue_cny_kwp,mc_n_samples,mc_elapsed_s,mc_yield_mean,mc_yield_std,mc_yield_p05,mc_yield_p50,mc_yield_p95,d5_1_yield_cv,d5_2_pbt_ci95_width,d5_2_pbt_p025,d5_2_pbt_p975,d5_3_prob_pbt_le_15yr,mc_lcoe_mean,mc_lcoe_std,mc_lcoe_p05,mc_lcoe_p95,sobol_n_samples,sobol_elapsed_s,sobol_yield_S1_ghi_factor,sobol_yield_ST_ghi_factor,sobol_yield_S1_module_efficiency,sobol_yield_ST_module_efficiency,sobol_yield_S1_system_losses,sobol_yield_ST_system_losses,sobol_yield_S1_pv_cost,sobol_yield_ST_pv_cost,sobol_yield_S1_elec_price_factor,sobol_yield_ST_elec_price_factor,sobol_pbt_S1_ghi_factor,sobol_pbt_ST_ghi_factor,sobol_pbt_S1_module_efficiency,sobol_pbt_ST_module_efficiency,sobol_pbt_S1_system_losses,sobol_pbt_ST_system_losses,sobol_pbt_S1_pv_cost,sobol_pbt_ST_pv_cost,sobol_pbt_S1_elec_price_factor,sobol_pbt_ST_elec_price_factor,d5_4_interaction_ratio_yield,d5_4_interaction_ratio_pbt,d5_5_dominant_factor_yield,d5_5_dominant_S1_yield,d5_5_dominant_factor_pbt,d5_5_dominant_S1_pbt,method,specific_yield_kwh_kwp,energy_per_m2_kwh,name_en_energy,name_cn_energy,climate_zone_energy,d3_total_generation_gwh,d3_self_sufficiency_ratio,total_elapsed_s,sobol_yield_S1_annual_degradation,sobol_yield_ST_annual_degradation,sobol_pbt_S1_annual_degradation,sobol_pbt_ST_annual_degradation,city_order,score_D1_Climate,score_D2_Morphology,score_D3_Technical,score_D4_Economic,score_D5_Uncertainty,fdsi_score
xian,Xian,西安,cold,OK,7968,mid_rise_dominant,mid_rise,0.993,0,7968,53.851,17.05,17.0,2.21,0.1398,944.8,454.4,7528425.0,2.315,1.877,0.843,0.572,0.999,640.1,5100161.0,1020.03,1581.6,14.7,0.3244,3318.0,0.2057,4.66,True,4809.0,673.6,10000.0,0.2,1305.8,91.4,1159.1,1302.9,1458.7,0.07,2.76,3.95,6.71,1.0,0.2283,0.0279,0.1866,0.2776,4096.0,0.5,0.6474,0.6499,0.2876,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2393,0.2461,0.1056,0.1089,0.0225,0.0235,0.5535,0.5629,0.0671,0.0696,0.0055,0.0228,ghi_factor,0.6474,pv_cost,0.5535,simplified,1352.7,270.5,Xian,西安,cold,1379.79,1.1518,0.7,0.0,0.0,0.0,0.0,10,0.47721397696546,0.32412877590485323,0.71359940872136,0.5105903766013816,0.7256412080132312,0.5960532545280305
taiyuan,Taiyuan,太原,cold,OK,3575,unknown,unknown,0.0,0,3575,90.351,18.03,18.0,7.81,0.0286,723.5,568.3,2586601.0,2.133,1.926,0.23,0.647,0.8,428.4,1531627.0,306.33,1564.4,10.5,0.2789,3358.0,0.205,5.14,True,4076.0,613.4,10000.0,0.2,1291.6,90.4,1146.5,1288.8,1442.8,0.07,3.22,4.39,7.61,1.0,0.2293,0.0279,0.1875,0.2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1357.1,271.4,Taiyuan,太原,cold,415.72,0.9551,0.2,,,,,11,0.5347679858585233,0.5976461313134679,0.39701203268276436,0.4634916619231338,0.6059868237393674,0.5246581956009044
shijiazhuang,Shijiazhuang,石家庄,cold,OK,1060,unknown,unknown,0.0,0,1060,62.47,27.55,27.0,18.74,0.0281,1654.7,795.6,1754010.0,2.04,1.88,0.248,0.658,0.876,922.9,978228.0,195.65,1644.5,14.1,0.3237,3390.0,0.1974,4.35,True,5376.0,720.3,10000.0,0.2,1357.7,95.0,1205.2,1354.7,1516.7,0.07,2.66,3.67,6.33,1.0,0.2195,0.0268,0.1795,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1409.6,281.9,Shijiazhuang,石家庄,cold,275.79,0.6115,0.2,,,,,12,0.5156675925966947,0.9309252217997466,0.5465230907304077,0.5708381647095202,0.6786361488673603,0.6382212445498286
zhengzhou,Zhengzhou,郑州,cold,OK,10271,unknown,unknown,0.0,0,10271,182.75,19.55,18.0,10.82,0.049,872.2,578.0,8957901.0,2.191,1.979,0.435,0.649,0.819,523.8,5380220.0,1076.04,1573.4,15.9,0.3407,3248.0,0.2076,4.16,True,5744.0,750.5,10000.0,0.2,1299.0,90.9,1153.1,1296.2,1451.2,0.07,2.53,3.49,6.02,1.0,0.2295,0.028,0.1876,0.279,4096.0,0.5,0.6474,0.6499,0.2876,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2302,0.2369,0.1016,0.1049,0.0217,0.0226,0.5328,0.5424,0.1012,0.1048,0.0055,0.024,ghi_factor,0.6474,pv_cost,0.5328,simplified,1340.2,268.0,Zhengzhou,郑州,cold,1442.11,0.8822,0.7,0.0,0.0,0.0,0.0,13,0.4480538412805303,0.5859745062681978,0.41853877829487574,0.5556609673996303,0.6809836361853786,0.5487709733847469
qingdao,Qingdao,青岛,cold,OK,5124,unknown,unknown,0.0,0,5124,43.613,15.72,12.0,15.75,0.0653,555.7,320.2,2847443.0,1.719,1.529,0.526,0.638,0.736,310.5,1590767.0,318.15,1678.7,13.7,0.3032,3464.0,0.1931,3.96,True,6200.0,788.1,10000.0,0.2,1385.9,107.3,1213.6,1383.0,1566.4,0.0775,2.76,3.23,5.99,1.0,0.2153,0.0273,0.1748,0.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1440.7,288.1,Qingdao,青岛,cold,458.36,1.0972,0.2,,,,,14,0.5665486290476213,0.4215890865287856,0.33858265718021807,0.6257001103310635,0.6626771066167528,0.532736651989759
lanzhou,Lanzhou,兰州,cold,OK,13051,unknown,unknown,0.0,0,13051,274.141,21.08,18.0,10.93,0.043,903.7,656.5,11793809.0,2.04,1.83,0.38,0.652,0.836,543.3,7090122.0,1418.02,1755.9,9.1,0.2728,3513.0,0.1818,4.3,True,5474.0,728.4,10000.0,0.2,1449.7,91.7,1302.2,1447.1,1603.5,0.0632,2.38,3.79,6.17,1.0,0.2034,0.024,0.1674,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1530.2,306.0,Lanzhou,兰州,cold,2169.85,1.007,0.2,,,,,15,0.6577532093738971,0.6162062593401307,0.546088565905639,0.6291625380361071,0.7370919589723406,0.6479453564032501
yinchuan,Yinchuan,银川,cold,OK,1261,unknown,unknown,0.0,0,1261,54.592,23.31,27.0,7.82,0.0321,1391.3,825.1,1754485.0,2.076,1.928,0.305,0.658,0.88,868.4,1095005.0,219.0,1779.1,10.5,0.3145,3545.0,0.1803,4.62,True,4875.0,679.1,10000.0,0.2,1468.8,92.9,1319.4,1466.2,1624.6,0.0632,2.56,4.05,6.62,1.0,0.2008,0.0237,0.1652,0.2428,4096.0,0.5,0.5409,0.5429,0.3755,0.3776,0.0812,0.0819,0.0,0.0,0.0,0.0,0.1753,0.18,0.1215,0.1249,0.026,0.0269,0.6379,0.6456,0.0301,0.0311,0.0048,0.0175,ghi_factor,0.5409,pv_cost,0.6379,simplified,1543.4,308.7,Yinchuan,银川,cold,338.0,0.9183,0.7,0.0,0.0,0.0,0.0,16,0.6094288769074232,0.82442748401766,0.6235700275334422,0.6012853217520855,0.8639768319801417,0.7223757098082292
xining,Xining,西宁,cold,OK,1418,unknown,unknown,0.0,0,1418,41.345,20.8,18.0,7.79,0.0361,1051.4,678.3,1490864.0,1.985,1.825,0.325,0.653,0.851,647.3,917874.0,183.57,1754.8,6.4,0.2585,3523.0,0.1803,5.28,True,3897.0,598.6,10000.0,0.2,1448.8,91.6,1301.4,1446.2,1602.5,0.0632,2.99,4.69,7.68,1.0,0.2035,0.024,0.1675,0.2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1542.9,308.6,Xining,西宁,cold,283.23,1.1417,0.2,,,,,17,0.6784025048843916,0.690680333967995,0.5768317048804853,0.5332440846386834,0.6697418012436339,0.6345153233592646
wuxi,Wuxi,无锡,cold,OK,2358,unknown,unknown,0.0,0,2358,79.819,18.21,18.0,10.16,0.0284,960.0,499.9,2263586.0,1.823,1.672,0.262,0.647,0.805,589.2,1389384.0,277.88,1530.3,17.6,0.2577,3213.0,0.2146,4.33,True,5412.0,723.3,10000.0,0.2,1263.4,107.9,1091.0,1260.5,1444.3,0.0854,3.09,3.46,6.55,1.0,0.2373,0.0313,0.1911,0.2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1296.2,259.2,Wuxi,无锡,cold,360.19,0.8738,0.2,,,,,18,0.5460693310413981,0.682521491950524,0.37287407714236986,0.5142769801614909,0.5868975130913869,0.5329878158243317
suzhou,Suzhou,苏州,cold,OK,13337,unknown,unknown,0.0,0,13337,76.389,12.56,12.0,7.21,0.0702,402.2,264.4,5363654.0,1.69,1.511,0.482,0.63,0.693,224.8,2997719.0,599.54,1388.3,16.8,0.2724,3012.0,0.236,4.78,True,4617.0,657.9,10000.0,0.2,1146.2,97.9,989.8,1143.5,1310.3,0.0854,3.44,3.83,7.27,1.0,0.2616,0.0345,0.2106,0.3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1179.0,235.8,Suzhou,苏州,cold,706.86,1.0492,0.2,,,,,19,0.43971310936754693,0.3513861790038332,0.13151381139186,0.3949472589406813,0.5167785701322929,0.3750079582701352
changsha,Changsha,长沙,hscw,OK,3242,mid_high_dominant,mid_high,0.961,0,3242,432.319,22.01,21.0,8.55,0.0063,835.5,685.9,2708735.0,2.015,1.857,0.046,0.639,0.999,558.0,1809194.0,361.84,1378.5,19.0,0.2649,3035.0,0.2394,4.59,True,4926.0,683.3,10000.0,0.2,1138.1,106.8,967.4,1135.3,1316.6,0.0938,3.08,3.71,6.79,1.0,0.2656,0.0367,0.2119,0.3304,4096.0,0.5,0.8229,0.8261,0.1428,0.1457,0.0309,0.0316,0.0,0.0,0.0,0.0,0.4367,0.4498,0.0735,0.0767,0.0155,0.0165,0.3833,0.3962,0.0728,0.0766,0.0068,0.0336,ghi_factor,0.8229,ghi_factor,0.4367,simplified,1162.1,232.4,Changsha,长沙,hscw,420.49,0.7557,0.7,0.0,0.0,0.0,0.0,20,0.4450575863499897,0.708199757783002,0.612976454439869,0.40294661241470425,0.5922074617912503,0.5612464507241642
wuhan,Wuhan,武汉,hscw,OK,1757,high_rise_dominant,high_rise,0.968,0,1757,64.883,36.2,34.5,11.74,0.0173,639.2,569.8,1123122.0,2.065,1.899,0.219,0.615,0.997,418.0,734380.0,146.88,1503.8,18.6,0.314,3099.0,0.2192,4.42,True,5231.0,708.3,10000.0,0.2,1241.5,116.5,1055.3,1238.5,1436.3,0.0938,2.97,3.58,6.55,1.0,0.2434,0.0336,0.1943,0.3029,4096.0,0.5,0.8229,0.8261,0.1428,0.1457,0.0309,0.0316,0.0,0.0,0.0,0.0,0.4367,0.4498,0.0735,0.0767,0.0155,0.0165,0.3833,0.3962,0.0728,0.0766,0.0068,0.0334,ghi_factor,0.8229,ghi_factor,0.4367,simplified,1269.4,253.9,Wuhan,武汉,hscw,186.45,0.3931,0.8,0.0,0.0,0.0,0.0,21,0.4464346599090019,0.6034231638220661,0.6664179316618342,0.4893203747039684,0.6348443754800336,0.5849700721571381
nanjing,Nanjing,南京,hscw,OK,1670,mid_high_dominant,mid_high,0.966,0,1670,38.702,23.15,21.0,15.1,0.0295,684.6,608.2,1143200.0,1.892,1.78,0.252,0.63,0.999,448.2,748425.0,149.68,1456.1,16.3,0.2432,3123.0,0.2246,4.54,True,5024.0,691.3,10000.0,0.2,1202.2,102.7,1038.1,1199.3,1374.3,0.0854,3.26,3.64,6.9,1.0,0.251,0.0332,0.2022,0.3097,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3347,0.3465,0.0743,0.0776,0.0157,0.0167,0.3882,0.401,0.1677,0.1754,0.0065,0.0361,ghi_factor,0.7813,pv_cost,0.3882,simplified,1238.9,247.8,Nanjing,南京,hscw,185.44,0.6369,0.8,0.0,0.0,0.0,0.0,22,0.5235391792449904,0.5809381831991551,0.6535212754724951,0.45854433270788975,0.4145434390795616,0.5178855340923061
chengdu,Chengdu,成都,hscw,OK,8708,mixed,mid_rise,0.473,0,8708,85.24,18.46,18.0,14.75,0.0734,718.8,525.7,6259663.0,1.92,1.718,0.616,0.643,0.769,410.5,3574504.0,714.9,1292.4,17.8,0.3653,2967.0,0.2543,5.78,True,3295.0,549.2,10000.0,0.2,1067.0,118.8,877.0,1064.6,1266.1,0.1114,4.31,4.57,8.88,1.0,0.2825,0.043,0.2205,0.3592,4096.0,0.5,0.8778,0.8813,0.0975,0.1005,0.0211,0.0218,0.0,0.0,0.0,0.0,0.5503,0.5679,0.058,0.0613,0.0121,0.0132,0.3001,0.3157,0.0571,0.0612,0.0072,0.0409,ghi_factor,0.8778,ghi_factor,0.5503,simplified,1094.0,218.8,Chengdu,成都,hscw,782.1,0.8122,0.7,0.0,0.0,0.0,0.0,23,0.24427653409770556,0.45402014664665435,0.20843485782510168,0.22948228729646714,0.42623560079122924,0.32065001402728793
hangzhou,Hangzhou,杭州,hscw,OK,6219,unknown,unknown,0.0,0,6219,135.451,35.77,18.0,46.33,0.0422,919.6,611.0,5719079.0,1.802,1.647,0.624,0.656,0.858,553.9,3444722.0,688.94,1277.6,17.0,0.2617,2845.0,0.2566,5.42,True,3711.0,583.4,10000.0,0.2,1054.8,90.1,910.8,1052.3,1205.8,0.0854,3.93,4.33,8.26,1.0,0.2861,0.0378,0.2305,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1084.3,216.9,Hangzhou,杭州,hscw,747.02,0.3423,0.2,,,,,24,0.3898129163547006,0.6244047169200573,0.34594216758850893,0.2587565618872937,0.4302186073666105,0.40681151212748745
hefei,Hefei,合肥,hscw,OK,1218,unknown,unknown,0.0,0,1218,44.595,19.59,18.0,11.93,0.0276,1010.9,620.9,1231254.0,1.968,1.727,0.248,0.647,0.796,606.5,738761.0,147.75,1460.8,16.8,0.3008,3129.0,0.2243,4.51,True,5079.0,695.9,10000.0,0.2,1206.0,93.4,1056.1,1203.5,1363.1,0.0775,2.84,3.73,6.57,1.0,0.2482,0.0314,0.2016,0.3039,4096.0,0.5,0.7249,0.7277,0.2237,0.2263,0.0484,0.0491,0.0,0.0,0.0,0.0,0.3017,0.3107,0.0919,0.0951,0.0195,0.0205,0.4809,0.4918,0.0913,0.0951,0.0061,0.0275,ghi_factor,0.7249,pv_cost,0.4809,simplified,1240.4,248.1,Hefei,合肥,hscw,183.27,0.7598,0.7,0.0,0.0,0.0,0.0,25,0.4405245238548815,0.7031870008947023,0.3289926536877757,0.46265961110056997,0.6333659672303529,0.5147269505050662
nanchang,Nanchang,南昌,hscw,OK,2195,unknown,unknown,0.0,0,2195,54.267,17.77,18.0,7.67,0.0304,752.4,551.8,1651452.0,1.992,1.806,0.243,0.648,0.809,443.3,973144.0,194.63,1490.7,19.0,0.2862,3103.0,0.2214,4.14,True,5785.0,753.9,10000.0,0.2,1230.7,105.2,1062.8,1227.8,1406.9,0.0854,2.67,3.38,6.04,1.0,0.2452,0.0324,0.1975,0.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1256.5,251.3,Nanchang,南昌,hscw,244.55,0.7575,0.2,,,,,26,0.48005849455886895,0.6022369316724322,0.35832561747195896,0.5106880582435576,0.6224500807078734,0.5179350572440901
