scenario,scenario_label,city,name_en,climate_zone,province,grid_region,elec_price_eff,carbon_uplift_cny_kwh,d4_lcoe,d4_pbt,d4_npv_positive,D1_score,D2_score,D3_score,D4_score,D5_score,fdsi,rank,suitability
cost_reduction,PV Cost −50% (2030),guangzhou,Guangzhou,,广东,南方,0.68,0.0,0.1111,1.79,True,0.5931180435260952,0.7381017874812656,0.6394982050469855,0.8306007652266967,0.823961242278074,0.721779141336541,5,High
cost_reduction,PV Cost −50% (2030),guiyang,Guiyang,,贵州,南方,0.468,0.0,0.1364,3.24,True,0.12967717973822915,0.9358108025747272,0.23833128253859964,0.6504534548593894,0.6365828890581366,0.468476824995923,39,Medium
cost_reduction,PV Cost −50% (2030),haikou,Haikou,,海南,南方,0.598,0.0,0.0974,1.79,True,0.7022982188768632,0.8076465349181725,0.3366856720515256,0.8617229824007085,0.8597994414826098,0.7012875335724891,12,High
cost_reduction,PV Cost −50% (2030),hangzhou,Hangzhou,,浙江,华东,0.538,0.0,0.1283,2.64,True,0.3898129163547006,0.6244047169200573,0.34594216758850893,0.7196156031214853,0.7107556909537107,0.548024831077224,35,High
cost_reduction,PV Cost −50% (2030),harbin,Harbin,,黑龙江,东北,0.51,0.0,0.1105,2.39,True,0.3154263634578096,0.8048295636924792,0.6627412221924418,0.7812023607174405,0.7749428789032748,0.650597806563189,19,High
cost_reduction,PV Cost −50% (2030),hefei,Hefei,,安徽,华东,0.561,0.0,0.1122,2.2,True,0.4405245238548815,0.7031870008947023,0.3289926536877757,0.7934149298388442,0.7871710247947872,0.597669369173632,31,High
cost_reduction,PV Cost −50% (2030),hohhot,Hohhot,,内蒙古,华北,0.496,0.0,0.0942,2.09,True,0.5213115053082225,0.795016010104745,0.5399635933172517,0.8436116947303602,0.8398070576288397,0.696321241961749,13,High
cost_reduction,PV Cost −50% (2030),jinan,Jinan,,山东,华北,0.547,0.0,0.1021,2.05,True,0.508907838211818,0.5858376463507227,0.7186675113504382,0.8290494014795613,0.826013370567826,0.7040270864929179,11,High
cost_reduction,PV Cost −50% (2030),kunming,Kunming,,云南,南方,0.45,0.0,0.099,2.43,True,0.618722563600465,0.6778492934615225,0.7172243406999503,0.8039427548314833,0.7994203266480495,0.7272181274212712,4,High
cost_reduction,PV Cost −50% (2030),lanzhou,Lanzhou,,甘肃,西北,0.476,0.0,0.0909,2.1,True,0.6577532093738971,0.6162062593401307,0.546088565905639,0.8502622634996706,0.8467039011593467,0.7112393964729244,8,High
cost_reduction,PV Cost −50% (2030),lhasa,Lhasa,,西藏,西藏,0.368,0.0,0.0734,2.2,True,0.9958286778398511,0.5241011601332817,0.6362179487179487,0.8815566835871405,0.8811881188118811,0.8118209406917305,1,High
cost_reduction,PV Cost −50% (2030),nanchang,Nanchang,,江西,华中,0.6,0.0,0.1107,2.03,True,0.48005849455886895,0.6022369316724322,0.35832561747195896,0.8112048745724716,0.8062960142168063,0.61002443121873,29,High
cost_reduction,PV Cost −50% (2030),nanjing,Nanjing,,江苏,华东,0.558,0.0,0.1123,2.22,True,0.5235391792449904,0.5809381831991551,0.6535212754724951,0.7914957129930942,0.7855208597782855,0.6747091483492771,14,High
cost_reduction,PV Cost −50% (2030),nanning,Nanning,,广西,南方,0.618,0.0,0.1178,2.1,True,0.4892590492308283,0.7100553913597714,0.31045428149086685,0.7891536764937641,0.7826013370567826,0.6032547491873412,30,High
cost_reduction,PV Cost −50% (2030),ningbo,Ningbo,,浙江,华东,0.538,0.0,0.1152,2.36,True,0.40245711112784766,0.6192802238299595,0.2926042453481478,0.7730634667675284,0.7675594482525177,0.562834591617987,33,High
cost_reduction,PV Cost −50% (2030),qingdao,Qingdao,,山东,华北,0.547,0.0,0.0966,1.94,True,0.5665486290476213,0.4215890865287856,0.33858265718021807,0.8508499828181467,0.8487348734873488,0.6230022070382436,26,High
cost_reduction,PV Cost −50% (2030),shanghai,Shanghai,,上海,华东,0.617,0.0,0.1095,1.95,True,0.48419240294348287,0.35619848791799835,0.3610144936364449,0.8206990977028592,0.8150334264195651,0.5878176546084144,32,High
cost_reduction,PV Cost −50% (2030),shenyang,Shenyang,,辽宁,东北,0.53,0.0,0.1049,2.18,True,0.4078577789198073,0.6707450380322943,0.4800052589686735,0.8116903484110822,0.8059152069053059,0.628768133197118,24,High
cost_reduction,PV Cost −50% (2030),shenzhen,Shenzhen,,广东,南方,0.68,0.0,0.1071,1.73,True,0.6350326733682146,0.4683544792402263,0.6595558912632083,0.8447636860956143,0.8412456630278411,0.7126051595470422,7,High
cost_reduction,PV Cost −50% (2030),shijiazhuang,Shijiazhuang,,河北,华北,0.511,0.0,0.0987,2.13,True,0.5156675925966947,0.9309252217997466,0.5465230907304077,0.8300049738966522,0.8258229669120758,0.7057148686848791,10,High
cost_reduction,PV Cost −50% (2030),suzhou,Suzhou,,江苏,华东,0.558,0.0,0.118,2.33,True,0.43971310936754693,0.3513861790038332,0.13151381139186,0.7692407927176619,0.7606626047220106,0.5022320471634343,37,High
cost_reduction,PV Cost −50% (2030),taiyuan,Taiyuan,,山西,华北,0.452,0.0,0.1025,2.51,True,0.5347679858585233,0.5976461313134679,0.39701203268276436,0.7892236339273566,0.7842726580350342,0.6208348402968631,28,High
cost_reduction,PV Cost −50% (2030),tangshan,Tangshan,,河北,华北,0.511,0.0,0.1024,2.21,True,0.4818095951160514,0.4773986105704885,0.4716274579079456,0.8148315140556784,0.8106752982990606,0.6236687753626646,25,High
cost_reduction,PV Cost −50% (2030),tianjin,Tianjin,,天津,华北,0.49,0.0,0.1008,2.27,True,0.5282848143045114,0.6158787029715871,0.3960170926634341,0.8133900834184739,0.8099983075230599,0.632307468147761,22,High
cost_reduction,PV Cost −50% (2030),urumqi,Urumqi,,新疆,西北,0.4,0.0,0.0958,2.65,True,0.41124966588250583,0.5296808597376136,0.2801817085353669,0.7925996566704414,0.7898155200135397,0.5613996762629335,34,High
cost_reduction,PV Cost −50% (2030),wuhan,Wuhan,,湖北,华中,0.558,0.0,0.1096,2.16,True,0.4464346599090019,0.6034231638220661,0.6664179316618342,0.8027054307725068,0.7968816112380468,0.6677789513628429,15,High
cost_reduction,PV Cost −50% (2030),wuxi,Wuxi,,江苏,华东,0.558,0.0,0.1073,2.12,True,0.5460693310413981,0.682521491950524,0.37287407714236986,0.8113144233008993,0.8065921976813064,0.6372509027964401,20,High
cost_reduction,PV Cost −50% (2030),xiamen,Xiamen,,福建,华东,0.618,0.0,0.1004,1.78,True,0.6821142659678627,0.5884315514862811,0.7258965627868066,0.8557539220366686,0.8512524329356013,0.7560739724992844,2,High
cost_reduction,PV Cost −50% (2030),xian,Xian,,陕西,西北,0.498,0.0,0.1028,2.28,True,0.47721397696546,0.32412877590485323,0.71359940872136,0.8080006703613416,0.804074638233054,0.6568363682495557,16,High
cost_reduction,PV Cost −50% (2030),xining,Xining,,青海,西北,0.388,0.0,0.0902,2.57,True,0.6784025048843916,0.690680333967995,0.5768317048804853,0.8120893364114605,0.8092366929000592,0.7146480763492614,6,High
cost_reduction,PV Cost −50% (2030),yinchuan,Yinchuan,,宁夏,西北,0.44,0.0,0.0901,2.26,True,0.6094288769074232,0.82442748401766,0.6235700275334422,0.8385432402284456,0.8356393331640857,0.7362678859541726,3,High
cost_reduction,PV Cost −50% (2030),zhengzhou,Zhengzhou,,河南,华中,0.56,0.0,0.1038,2.04,True,0.4480538412805303,0.5859745062681978,0.41853877829487574,0.826033544205026,0.8233900313108233,0.621771557437155,27,High
cost_reduction,PV Cost −50% (2030),hongkong,Hongkong,,香港特别行政区,香港,1.2,0.0,0.1014,0.92,True,0.712609040444092,0.060625286620287294,0.2590448169716461,0.9262402645774763,0.9217229415249217,0.6296388232673279,23,High
cost_reduction,PV Cost −50% (2030),taipei,Taipei,,台湾,台湾,0.62,0.0,0.1185,2.1,True,0.32754957860584766,0.0,0.2985875912705181,0.7875634902148001,0.7804645849200305,0.4835839993383052,38,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,beijing,Beijing,,北京,华北,0.5767,0.0884,0.2049,3.98,True,0.5134190741585777,0.7269354809437631,0.7147420668762132,0.4322366160282474,0.4444021325209444,0.5510110311778958,11,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,changchun,Changchun,,吉林,东北,0.6044,0.0844,0.207,3.84,True,0.38023550668456507,0.5036122621068545,0.6833126223370126,0.43931038883264106,0.45332994837945334,0.4926429789155474,18,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,changsha,Changsha,,湖南,华中,0.6406,0.0526,0.2394,4.2,True,0.4450575863499897,0.708199757783002,0.612976454439869,0.33525062827156704,0.34719048827959725,0.4681023681330846,25,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,chengdu,Chengdu,,四川,华中,0.5546,0.0526,0.2543,5.2,True,0.24427653409770556,0.45402014664665435,0.20843485782510168,0.21680000861014556,0.22554370821697556,0.2506064129554608,39,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,chongqing,Chongqing,,重庆,华中,0.5746,0.0526,0.2935,5.83,True,0.0,0.5109637592771521,0.027243589743589595,0.07445008460236885,0.07755775577557758,0.09720325469130668,41,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,dalian,Dalian,,辽宁,东北,0.5844,0.0844,0.1995,3.82,True,0.5007729669781159,0.6307941315334189,0.40409438122852753,0.45804014634172585,0.47207413048997204,0.4795143457801093,20,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,fuzhou,Fuzhou,,福建,华东,0.6884,0.0703,0.2353,3.83,True,0.3795409927092239,0.5184669468062543,0.12358779431950165,0.3758674529574697,0.38709063214013717,0.3397174581777791,36,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,guangzhou,Guangzhou,,广东,南方,0.7227,0.0427,0.2223,3.43,True,0.5931180435260952,0.7381017874812656,0.6394982050469855,0.43924043139904867,0.4516586274012017,0.556419587364453,7,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,guiyang,Guiyang,,贵州,南方,0.5107,0.0427,0.2727,6.11,True,0.12967717973822915,0.9358108025747272,0.23833128253859964,0.09801267075187323,0.10195057967335205,0.23209234800279838,40,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,haikou,Haikou,,海南,南方,0.6407,0.0427,0.1948,3.39,True,0.7022982188768632,0.8076465349181725,0.3366856720515256,0.5050961299701489,0.5190615215367691,0.5501221134569502,13,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,hangzhou,Hangzhou,,浙江,华东,0.6084,0.0703,0.2566,4.76,True,0.3898129163547006,0.6244047169200573,0.34594216758850893,0.2488001531375909,0.25708724718625714,0.34720926183084433,35,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,harbin,Harbin,,黑龙江,东北,0.5944,0.0844,0.2209,4.18,True,0.3154263634578096,0.8048295636924792,0.6627412221924418,0.3789690273072307,0.39157569603114156,0.480409078271566,19,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,hefei,Hefei,,安徽,华东,0.6314,0.0703,0.2243,3.98,True,0.4405245238548815,0.7031870008947023,0.3289926536877757,0.3881657391540993,0.3995303376491496,0.42574849613118887,30,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,hohhot,Hohhot,,内蒙古,华北,0.5844,0.0884,0.1885,3.6,True,0.5213115053082225,0.795016010104745,0.5399635933172517,0.5016413090188969,0.5158669713125159,0.552279302468659,10,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,jinan,Jinan,,山东,华北,0.6354,0.0884,0.2042,3.59,True,0.508907838211818,0.5858376463507227,0.7186675113504382,0.46682172616507955,0.4795421849877295,0.5503630892884588,12,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,kunming,Kunming,,云南,南方,0.4927,0.0427,0.198,4.53,True,0.618722563600465,0.6778492934615225,0.7172243406999503,0.40138000647298444,0.41529152915291534,0.5567440865223623,6,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,lanzhou,Lanzhou,,甘肃,西北,0.5427,0.0667,0.1818,3.75,True,0.6577532093738971,0.6162062593401307,0.546088565905639,0.5041713080733186,0.5176229161377677,0.5650583719659679,4,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,lhasa,Lhasa,,西藏,西藏,0.38,0.012,0.1468,4.35,True,0.9958286778398511,0.5241011601332817,0.6362179487179487,0.5329192007017269,0.5476643818227976,0.6639053493569689,1,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanchang,Nanchang,,江西,华中,0.6526,0.0526,0.2214,3.8,True,0.48005849455886895,0.6022369316724322,0.35832561747195896,0.40998208013431825,0.42244224422442245,0.4397906601063645,29,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanjing,Nanjing,,江苏,华东,0.6284,0.0703,0.2246,4.01,True,0.5235391792449904,0.5809381831991551,0.6535212754724951,0.3849461596828392,0.39788017263264797,0.5026421145477266,14,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanning,Nanning,,广西,南方,0.6607,0.0427,0.2356,4.0,True,0.4892590492308283,0.7100553913597714,0.31045428149086685,0.3608035418449236,0.3722391469916223,0.4213301200915693,32,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,ningbo,Ningbo,,浙江,华东,0.6084,0.0703,0.2303,4.26,True,0.40245711112784766,0.6192802238299595,0.2926042453481478,0.3508469077661207,0.36360751459761365,0.38368912001473005,34,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,qingdao,Qingdao,,山东,华北,0.6354,0.0884,0.1931,3.39,True,0.5665486290476213,0.4215890865287856,0.33858265718021807,0.5089580109333475,0.5233350258102734,0.47849319905566556,21,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,shanghai,Shanghai,,上海,华东,0.6874,0.0703,0.219,3.56,True,0.48419240294348287,0.35619848791799835,0.3610144936364449,0.43573871590439966,0.44865448083269865,0.4251085714329491,31,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,shenyang,Shenyang,,辽宁,东北,0.6144,0.0844,0.2098,3.82,True,0.4078577789198073,0.6707450380322943,0.4800052589686735,0.4346416910941112,0.4469196919691969,0.4693553262455189,24,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,shenzhen,Shenzhen,,广东,南方,0.7227,0.0427,0.2142,3.3,True,0.6350326733682146,0.4683544792402263,0.6595558912632083,0.46863946629397035,0.48079038673098085,0.552820377168561,9,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,shijiazhuang,Shijiazhuang,,河北,华北,0.5994,0.0884,0.1974,3.68,True,0.5156675925966947,0.9309252217997466,0.5465230907304077,0.4746550368199042,0.48789878987898794,0.555610254044666,8,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,suzhou,Suzhou,,江苏,华东,0.6284,0.0703,0.236,4.22,True,0.43971310936754693,0.3513861790038332,0.13151381139186,0.34128234282063763,0.35195057967335197,0.32088939722914606,37,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,taiyuan,Taiyuan,,山西,华北,0.5404,0.0884,0.205,4.26,True,0.5347679858585233,0.5976461313134679,0.39701203268276436,0.4083207832772521,0.42129982228992124,0.45969221543088445,27,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,tangshan,Tangshan,,河北,华北,0.5994,0.0884,0.2048,3.82,True,0.4818095951160514,0.4773986105704885,0.4716274579079456,0.44600016451528335,0.4576034526529576,0.46711070999369464,26,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,tianjin,Tianjin,,天津,华北,0.5784,0.0884,0.2017,3.91,True,0.5282848143045114,0.6158787029715871,0.3960170926634341,0.4454282048384406,0.45954980113395955,0.4767023399125185,22,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,urumqi,Urumqi,,新疆,西北,0.4667,0.0667,0.1917,4.63,True,0.41124966588250583,0.5296808597376136,0.2801817085353669,0.40723144609702866,0.41821105187441826,0.39694123278112836,33,Low
carbon_pricing,Carbon Price 100 CNY/tCO₂,wuhan,Wuhan,,湖北,华中,0.6106,0.0526,0.2192,4.03,True,0.4464346599090019,0.6034231638220661,0.6664179316618342,0.3955212636003785,0.40905052043665907,0.4955785153714434,16,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,wuxi,Wuxi,,江苏,华东,0.6284,0.0703,0.2146,3.82,True,0.5460693310413981,0.682521491950524,0.37287407714236986,0.42373755660978585,0.43623593128543625,0.4729511201353054,23,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,xiamen,Xiamen,,福建,华东,0.6884,0.0703,0.2009,3.25,True,0.6821142659678627,0.5884315514862811,0.7258965627868066,0.5030831240376048,0.5177921638317677,0.6077257270763399,2,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,xian,Xian,,陕西,西北,0.5647,0.0667,0.2057,4.09,True,0.47721397696546,0.32412877590485323,0.71359940872136,0.4211129997055638,0.4340145553016841,0.49271060703221964,17,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,xining,Xining,,青海,西北,0.4547,0.0667,0.1803,4.47,True,0.6784025048843916,0.690680333967995,0.5768317048804853,0.44666514451591377,0.46084031480071086,0.5599971779198145,5,High
